ID,News_Title,News_Text,Label
4705,MIFTAH ISMAIL ADMITS REFUSING OIL PURCHASE FROM RUSSIA FEARING US,All primary schools will be remained close till the next order Decided in NCOC meeting today,Fake
4706,Leaked Call of Secretary Interior and Punjab Police Officer,Maryam Nawaz gifted Junaid Safdar a Mercedes G63 AMG as a wedding present According to media reports the tax paid on this vehicle was Rs 53 million which is the highest tax ever paid on a vehicle in Punjab,Fake
4707,drone accidentally hit a Pakistan Army helicopter,If someone asks me to take politics as a career I will shoot myself? Imran Khan,Fake
4708,Complaints? about non-acceptance of flood donations baseless SBP,In the past two weeks arguments in favor of the effectiveness of the presidential system and the ineffectiveness of such a system and the contradictions with the Constitution of Pakistan continued to be presented on social media from past experiences and now this advertisement is on social media The debate centers on people being mobilized to help decision-makers make decisions by voting on a website in favor of the system,Fake
4709,Chaudhry Salik angry at being made to wait by the Prime Minister left without meeting,another fake notification is circulating on Social Media regarding new restrictions due to COVID No such notification is issued today,Fake
4710,75% of Pakistanis have never read a book outside their syllabus,A fight between dangerous PTI and ANP on a live TV channel,Fake
4711,SBP refuses to open Afghanistan Relief Fund,National Security Adviser NSA Moeed Yusuf said on Thursday that Afghan soil was still being used against Pakistan adding that organised terrorist networks were operating in the neighbouring country,Fake
4712,PTI leader Iftikhar Ahmed Lund reshared on social media,The matter of giving concession to Members of Parliament on the National Highway The National Highways Authority has denied granting exemptions or concessions to MPs in toll tax There is no truth in Geo News of MPs being given concessions in toll tax on the National Highway said the spokesperson of the National High Authority,Fake
4713,revenue of Pakistan media has increased by 600%,As Pakistan tries desperately to stabilize its FX reserves the federal government has chosen to seek $5 billion in loans from China Russia and Kazakhstan,Fake
4714,primary school closures in Pakistan after virus outbreak,Chief Justice of Pakistan Gulzar Ahmed is retiring onï¿½Tuesdayï¿½tomorrow by leaving behind the legacy of an anti-encroachment drive in the biggest city of the country Karachi,Fake
4715,closure of primary schools,Punjab Higherï¿½Educationï¿½Commission PHEC in a move slapped private colleges? from co-education in all BS Honsï¿½programsï¿½province wise,Fake
4716,Maryam Nawaz gift Junaid Safdar an expensive car,Nawaz sharifs latest medical reports has been submitted to the high court which states according to doctors Nawaz Sharif fears in dream,Fake
4717,If someone asks me to take politics as a career I will shoot myself? Imran Khan,An opportunity for chaos on the occasion of the trust of the government and pti A plan to riot in the Parliament House Hamid Mir,Fake
4718,Presidential system? Emergency? Social media panic or alarm,PTV team is forced to go back and didn?t allow to live broadcast PM Imran Khan PTI taking phone calls of citizens,Fake
4719,new restrictions due to COVID,Pakistan Tehreek-e-Insaf Chairperson Imran Khan has claimed that the United States wanted an obedient puppet for which an elected prime minister was removed in Pakistan through a conspiracy,Fake
4720,A fight between dangerous PTI and ANP on a live TV channel,Pakistan?s current prime minister Shehbaz Sharif wore a scarf bearing the Palestinian flag to show his support for the Palestinian cause,Fake
4721,Afghan soil still being used against Pakistan Moeed Yusuf tells NA body,Former prime minister Imran Khan on Friday said that the United States US backed regime change because it wanted to have military bases in Pakistan and use the country once again to meet its foreign policy objectives in the region and beyond,Fake
4722,National Highways Authority  granting exemptions or concessions to MPs in toll tax, Ayaz Amir had stood up to Imran Khan and said that he also had a hand in the destruction of Pakistan and today he was given two hands,Fake
4723,Sources say Pakistan will take a $5 billion loan from China Russia and Kazakhstan,One-to-one meeting of Makhdoom Shah Mahmood Qureshi with Syed Khursheed Ahmad Shah at Zardari House in Islamabad matters were settled possibility of joining PP in a few days Sources,Fake
4724,Justice Gulzar leaves behind a mixed legacy,helicopter flying over vehicles submerged in floodwaters before crashing nearby,Fake
4725,Punjab bans co-education in BS Hons programs,Islamabad gave Washington permission and could have provided intelligence confirming whereabouts of the al-Qaeda leader,Fake
4726,nawaz sharif fears in dream doctors,The federal government on Tuesday decided to put former prime minister and Pakistan Tehreek-e-Insaf PTI Chairman Imran Khan as well as other party leader leaders on the Exit Control List ECL following the top electoral authoritys verdict in the foreign funding case,Fake
4727, chaos on the occasion of the trust of the government and pti,Prime Minister Imran Khan the leader of the corridors of power signed the Presidents signature regarding the future of parliament and an important figure,Fake
4728,PTV team is forced to go back and didn?t allow to live broadcast PM Imran Khan PTI taking phone calls of citizens,inance Ministry spokesperson Muzzammil Aslam has said that following the hike in petrol prices in Pakistan he did not see a decline in the number of vehicles on the roads and people absorbed the oil shock because of the country?s high per capita income Aslam also said that those calling the hike in prices a ?petrol bomb? should be ashamed,Fake
4729,Fox News video proof of a regime change?,Ahead of the FATF Plenary and Working Group Meetings in Paris analysts have said that Pakistan is likely to slip into the black list of the global anti-terrorist financing and anti-money laundering watchdog for non-compliance,Fake
4730,Pakistan?s current prime minister Shehbaz Sharif wore a scarf bearing the Palestinian flag,Sources close to Prime Minister Imran Khan have said that Imran Khan has ordered the authorities to give CTD and police? Pika ?law Empower them to prosecute political opponents workers and critically acclaimed journalists and to silence voices against the government,Fake
4731,US-backed conspiracy to enforce a regime change in Pakistan,visit of senior Pakistani officials to Washington DC had been planned on February 16,Fake
4732, Ayaz Amir had stood up to Imran Khan and said that he also had a hand in the destruction of Pakistan and today he was given two hands,when Mohsin Baigs house was raided the person who was injured whose blood I could see with my own eyes hamid mir The judge ordered him to present to court but FIA did not poresented him,Fake
